"","omaNumero","prosentti","loppuKaksi","loppuYksi"
"397",118,0.1,18,8
"398",540,0.1,40,0
"399",542,0.1,42,2
"400",90,0.1,90,0
"401",127,0.1,27,7
"402",151,0.1,51,1
"403",596,0.1,96,6
"404",197,0.1,97,7
"405",408,0.1,8,8
"406",410,0.1,10,0
"407",566,0.1,66,6
"408",276,0.1,76,6
"409",603,0.1,3,3
"410",88,0.1,88,8
"411",274,0.1,74,4
"412",486,0.1,86,6
"413",382,0.1,82,2
"414",409,0.1,9,9
"415",81,0,81,1
"416",154,0,54,4
"417",557,0,57,7
"418",530,0,30,0
"419",275,0,75,5
"420",533,0,33,3
"421",139,0,39,9
"422",143,0,43,3
"423",549,0,49,9
"424",559,0,59,9
"425",308,0,8,8
"426",196,0,96,6
"427",376,0,76,6
"428",198,0,98,8
"429",91,0,91,1
"430",125,0,25,5
"431",541,0,41,1
"432",599,0,99,9
"433",152,0,52,2
"434",146,0,46,6
"435",545,0,45,5
"436",304,0,4,4
"437",307,0,7,7
"438",379,0,79,9
"439",309,0,9,9
"440",510,0,10,0
"441",72,0,72,2
"442",85,0,85,5
"443",539,0,39,9
"444",174,0,74,4
"445",378,0,78,8
"446",529,0,29,9
"447",73,0,73,3
"448",135,0,35,5
"449",592,0,92,2
"450",145,0,45,5
"451",375,0,75,5
"452",155,0,55,5
"453",175,0,75,5
"454",509,0,9,9
"455",381,0,81,1
"456",562,0,62,2
"457",305,0,5,5
"458",310,0,10,0
"459",377,0,77,7
"460",380,0,80,0
"461",176,0,76,6
"462",611,0,11,1
"463",612,0,12,2
"464",558,0,58,8
"465",538,0,38,8
"466",126,0,26,6
"467",593,0,93,3
"468",92,0,92,2
"469",277,0,77,7
"470",536,0,36,6
"471",122,0,22,2
"472",147,0,47,7
"473",148,0,48,8
"474",508,0,8,8
"475",407,0,7,7
"476",595,0,95,5
"477",156,0,56,6
"478",303,0,3,3
"479",532,0,32,2
"480",306,0,6,6
"481",89,0,89,9
"482",374,0,74,4
"483",528,0,28,8
"484",207,0,7,7
"485",537,0,37,7
"486",473,0,73,3
"487",212,0,12,2
"488",93,0,93,3
"489",199,0,99,9
"490",472,0,72,2
"491",591,0,91,1
"492",211,0,11,1
"493",485,0,85,5
"494",213,0,13,3
"495",471,0,71,1
"496",477,0,77,7
"497",476,0,76,6
"498",484,0,84,4
"499",610,0,10,0
"500",74,0,74,4
"501",507,0,7,7
"502",75,0,75,5
"503",200,0,0,0
"504",208,0,8,8
"505",214,0,14,4
"506",483,0,83,3
"507",201,0,1,1
"508",209,0,9,9
"509",475,0,75,5
"510",608,0,8,8
"511",609,0,9,9
"512",94,0,94,4
"513",210,0,10,0
"514",177,0,77,7
"515",482,0,82,2
"516",76,0,76,6
"517",470,0,70,0
"518",97,0,97,7
"519",481,0,81,1
"520",589,0,89,9
"521",590,0,90,0
"522",96,0,96,6
"523",204,0,4,4
"524",95,0,95,5
"525",479,0,79,9
"526",205,0,5,5
"527",474,0,74,4
"528",203,0,3,3
"529",202,0,2,2
"530",588,0,88,8
"531",480,0,80,0
"532",587,0,87,7
"533",478,0,78,8
"534",98,0,98,8
"535",206,0,6,6
"536",586,0,86,6
"537",77,0,77,7
"538",607,0,7,7
